PO_NUMBER,INVOICE_ID,INVOICE_NUM,SOURCE,INV_LINE_NUMBER,ACCOUNT_CODE,COMPANY_CODE,MIC,INVOICE_DATE,INVOICE_AMOUNT,TRAN_AMOUNT,EXTC,STATE,VENDOR_NAME,INVOICE_FR,FINAL_DESCRIPTION,PROJ_NUM,TAX_AMOUNT,TAX_TYPE,ACCOUNTING_DATE,NORAD_FLAG,DRIVERID
32970801,11236419,INV27903092,null,1,2003.845C,5G00,NONE,2025-05-28,737.8300000000,412,null,GA,KGP TELECOMMUNICATIONS>9I,1.1236419E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32970774,11236425,INV27903080,null,1,2003.845C,TT00,NONE,2025-05-28,334.4600000000,318,null,TX,KGP TELECOMMUNICATIONS>9I,1.1236425E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32914682,11236520,INV27902847,null,1,2003.822C,5L00,2FB000150N,2025-05-28,2521.0900000000,2521,null,LA,KGP TELECOMMUNICATIONS>9I,1.123652E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32987513,11236551,INV27905036,null,1,2003.85C,PC00,NONE,2025-05-28,1557.9000000000,1558,null,CA,KGP TELECOMMUNICATIONS>9I,1.1236551E71,Tele PUC-Underground Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32903643,11236645,INV27902710,null,3,2003.822C,AM00,NONE,2025-05-28,1324.8700000000,304,null,MI,KGP TELECOMMUNICATIONS>9I,1.1236645E73,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32963804,11236640,INV27902732,null,1,2003.845C,5A00,NONE,2025-05-28,1248.3800000000,184,null,AL,KGP TELECOMMUNICATIONS>9I,1.123664E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32739251,11236807,INV27902365,null,1,2003.845C,5F00,NONE,2025-05-28,2999.4900000000,384,null,FL,KGP TELECOMMUNICATIONS>9I,1.1236807E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32892020,11236814,INV27902148,null,4,2003.822C,PC00,NONE,2025-05-28,1562.9400000000,175,null,CA,KGP TELECOMMUNICATIONS>9I,1.1236814E74,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32899055,11236885,INV27902115,null,3,2003.845C,5L00,NONE,2025-05-28,331.8000000000,179,null,LA,KGP TELECOMMUNICATIONS>9I,1.1236885E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
33024054,11236936,INV27904120,null,1,2003.845C,TT00,NONE,2025-05-28,1789.7100000000,1790,null,TX,KGP TELECOMMUNICATIONS        EDI>9B,1.1236936E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32910231,11237016,INV27902781,null,3,2003.845C,TT00,NONE,2025-05-28,3042.6300000000,644,null,TX,KGP TELECOMMUNICATIONS>9I,1.1237016E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32620122,11237128,INV539900,SCM,1,2003.857C,XQQ0,COEOTHER,2025-05-28,86.0900000000,86,460,CA,KGPCO SERVICES LLC,1.1237128E71,Tele PUC-Circuit Equip - Optical Equipment | Contract Engineering & Drafting (Excl Installation),A0575ZR,null,null,2025-05-31,N,null
31014815,11237331,30016186,SCM,4,2003.157C,3755,MOBOTHER,2025-05-27,4331.2500000000,184,481,CO,CAPSTONE SOLUTIONS INC>9M,1.1237331E74,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA19E7L,null,null,2025-05-31,N,null
32514830,11237359,INV27905269,null,1,2003.167C,9430,CEQ17828,2025-05-28,14050.9400000000,14051,null,IL,KGP TELECOMMUNICATIONS INC,1.1237359E71,Tele PUC-Radio Sys - Noncellular Mobile,null,null,null,2025-05-31,N,null
32911706,11237409,0713436534,null,1,2003.845C,TT00,NONE,2025-05-27,1020.6000000000,1021,null,TX,CORNING OPTICAL COMMUNICATIONS LLC,1.1237409E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32878658,11237413,INV27903770,null,1,2003.845C,TT00,6FB000000N,2025-05-28,4980.0400000000,4980,null,TX,KGP TELECOMMUNICATIONS        EDI>9B,1.1237413E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
33041102,11237625,16588314,null,1,2003.822C,PC00,2FB000075N,2025-05-27,139.5900000000,65,null,CA,KMM TELECOMMUNICATIONS>2,1.1237625E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32909295,11237683,INV27902750,null,4,2003.845C,5T00,NONE,2025-05-28,1368.1000000000,349,null,TN,KGP TELECOMMUNICATIONS>9I,1.1237683E74,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32908593,11237684,INV27902734,null,4,2003.822C,5L00,NONE,2025-05-28,1111.6800000000,325,null,LA,KGP TELECOMMUNICATIONS>9I,1.1237684E74,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32887909,11237731,INV27901862,null,2,2003.845C,TT00,NONE,2025-05-28,400.5000000000,17,null,TX,KGP TELECOMMUNICATIONS>9I,1.1237731E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32896008,11238013,INV27902606,null,2,2003.822C,5F00,NONE,2025-05-28,1439.0400000000,304,null,FL,KGP TELECOMMUNICATIONS>9I,1.1238013E72,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
33009884,11238101,INV539653,SCM,1,2003.857C,QYNC,COEOTHER,2025-05-28,1072.2500000000,383,460,NC,KGPCO SERVICES LLC,1.1238101E71,Tele PUC-Circuit Equip - Optical Equipment | Contract Engineering & Drafting (Excl Installation),A058DHQ,null,null,2025-05-31,N,null
32811517,11238107,INV539639,SCM,1,2003.857C,QYCA,COEOTHER,2025-05-28,86.0900000000,86,460,CA,KGPCO SERVICES LLC,1.1238107E71,Tele PUC-Circuit Equip - Optical Equipment | Contract Engineering & Drafting (Excl Installation),A057PWE,null,null,2025-05-31,N,null
32900049,11238420,INV27899659,null,1,2003.845C,5L00,6FB000000N,2025-05-27,4268.0200000000,4268,null,LA,KGP TELECOMMUNICATIONS        EDI>9B,1.123842E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
27125941,11239016,V2315128,SCM,19,2003.67C,2655,NDMOBAN7,2025-04-24,18877.5000000000,203,481,FL,ANSCO AND ASSOCIATES LLC>1,1.1239016E719,"Carrier Add - Tenant Improvement* Parent/Primary; Stand-Alone | Carrier Add - Tenant Improvement* Each additional Child/Secondary |  | Tele PUC-Radio Sys - Other Radio Facilities | Contract Labor (Excl Installation) | 27125941,,Various,Turf Final,,,,Turfing (CL100/MS160) Final,Acceptance,,,",MA14LP4,null,,2025-05-31,Y,CATI | CATC
27125941,11239016,V2315128,SCM,8,2003.167C,2655,NDMOBEQ7,2025-04-24,18877.5000000000,27,481,FL,ANSCO AND ASSOCIATES LLC>1,1.1239016E78,"Carrier Add - Tenant Improvement* Each additional Child/Secondary | Carrier Add - Tenant Improvement* Parent/Primary; Stand-Alone |  | Tele PUC-Radio Sys - Noncellular Mobile | Contract Labor (Excl Installation) | 27125941,,Various,Turf Final,,,,Turfing (CL100/MS160) Final,Acceptance,,,",MA14LP4,null,,2025-05-31,Y,CATC | CATI
26387020,11239017,12014959,SCM,20,2003.67C,2757,NDMOBEQ5,2025-04-24,6082.9900000000,40,481,LA,MASTEC NETWORK SOLUTIONS LLC>,1.1239017E720,"Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Carrier Add - Stacked Steel* Each additional Child/Secondary |  | Tele PUC-Radio Sys - Other Radio Facilities | Contract Labor (Excl Installation) | SCM Purchase,,Various,Turf Final,,,,Turfing (CL100/MS160) Final,Acceptance,,,",MA14P32,null,,2025-05-31,Y,CASS | CASC
23713135,11239026,8165100166,,4,2003.167C,3701,NDMOBCT5,2025-05-27,0E-10,-162,,CA,ERICSSON INC,1.1239026E74,"Construction Services ""Non-Exclusivity""* Stacked Steel | Carrier Add - Stacked Steel* Each additional Child/Secondary | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Radio Sys - Noncellular Mobile |  | ",,null,,2025-05-31,Y,NEXS | CASC | CASS
27539025,11239058,W2316139,SCM,6,2003.167C,2651,NDMOBEQ5,2025-05-05,63399.2900000000,3545,481,AL,ANSCO AND ASSOCIATES LLC>1,1.1239058E76,"Mount Swaps | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Carrier Add - Stacked Steel* Each additional Child/Secondary |  | Tele PUC-Radio Sys - Noncellular Mobile | Contract Labor (Excl Installation) | Invoice W2316139 for PO 27539025,,Various,Turf Final,,,,Turfing (CL100/MS160) Final,Acceptance,,,",MA14N3F,null,,2025-05-31,Y,BOMT | CASS | CASC
27125614,11239066,12091775,SCM,19,2003.67C,2704,NDMOBCL7,2025-05-12,8994.2800000000,537,481,MS,MASTEC NETWORK SOLUTIONS LLC>,1.1239066E719,"Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Trunk Cabling | Carrier Add - Stacked Steel* Each additional Child/Secondary |  | Tele PUC-Radio Sys - Other Radio Facilities | Contract Labor (Excl Installation) | SCM Purchase,,Various,Turf Final,,,,Turfing (CL100/MS160) Final,Acceptance,,,",MA14Y5X,null,,2025-05-31,Y,CASS | BOTC | CASC
27125614,11239066,12091775,SCM,21,2003.67C,2704,NDMOBEQ7,2025-05-12,8994.2800000000,635,481,MS,MASTEC NETWORK SOLUTIONS LLC>,1.1239066E721,"Carrier Add - Stacked Steel* Each additional Child/Secondary | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Mount Modification |  | Tele PUC-Radio Sys - Other Radio Facilities | Contract Labor (Excl Installation) | SCM Purchase,,Various,Turf Final,,,,Turfing (CL100/MS160) Final,Acceptance,,,",MA14Y5X,null,,2025-05-31,Y,CASC | CASS | MOMD
28151572,11239105,12098415,SCM,17,2003.67C,3012,NDMOBCL7,2025-05-20,15597.9000000000,1328,419,AK,MASTEC NETWORK SOLUTIONS LLC>,1.1239105E717,"Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Trunk Cabling |  | Tele PUC-Radio Sys - Other Radio Facilities | Other Professional Services | SCM Purchase,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA1789F,null,,2025-05-31,Y,CASS | BOTC
26555565,11239122,W2315100,SCM,17,2003.67C,2654,NDMOBAN7,2025-04-24,33643.6200000000,187,481,AL,ANSCO AND ASSOCIATES LLC>1,1.1239122E717,"Carrier Add - Stacked Steel* Each additional Child/Secondary | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Radio Sys - Other Radio Facilities | Contract Labor (Excl Installation) | 26555565,,Various,Turf Final,,,,Turfing (CL100/MS160) Final,Acceptance,,,",MA14KHF,null,,2025-05-31,Y,CASC | CASS
26555565,11239122,W2315100,SCM,28,2003.93C,2654,NDMOBTW5,2025-04-24,33643.6200000000,48,481,AL,ANSCO AND ASSOCIATES LLC>1,1.1239122E728,"Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Carrier Add - Stacked Steel* Each additional Child/Secondary |  | Tele PUC-Poles-Towers | Contract Labor (Excl Installation) | 26555565,,Various,Turf Final,,,,Turfing (CL100/MS160) Final,Acceptance,,,",MA14KHF,null,,2025-05-31,Y,CASS | CASC
33046798,11239242,INV539373,SCM,3,2003.257C,5A00,COEOTHER,2025-05-27,404.0000000000,15,520,AL,KGPCO SERVICES LLC,1.1239242E73,Tele PUC-Circuit Equip - Digital Loop Electronics | Material Purchases,A054J0L,null,null,2025-05-31,N,null
32730847,11239240,313357,null,1,2003.257C,PQ5F,COE1K,2025-05-23,0E-10,2219,null,FL,GS BATTERY USA INCORPORATED>1,1.123924E71,Tele PUC-Circuit Equip - Digital Loop Electronics,null,null,null,2025-05-31,N,null
33046994,11239253,INV539335,SCM,3,2003.257C,5F00,COEOTHER,2025-05-27,386.0000000000,273,455,FL,KGPCO SERVICES LLC,1.1239253E73,Tele PUC-Circuit Equip - Digital Loop Electronics | Contract Installation Labor,A052E6Q,null,null,2025-05-31,N,null
33047799,11239299,INV539407,SCM,2,6232.257M,5G00,COEOTHER,2025-05-27,79.0000000000,74,455,GA,KGPCO SERVICES LLC,1.1239299E72,Circuit Equip Exp - Digital - Subscriber Pair Gain Systems Co Terminal | Contract Installation Labor,A0551B1,null,null,2025-05-31,N,null
33047789,11239307,INV539432,SCM,3,2003.257C,5G00,COEOTHER,2025-05-27,534.0000000000,50,520,GA,KGPCO SERVICES LLC,1.1239307E73,Tele PUC-Circuit Equip - Digital Loop Electronics | Material Purchases,A055DNW,null,null,2025-05-31,N,null
33047482,11239393,INV539460,SCM,2,2003.257C,5G00,COEOTHER,2025-05-27,534.0000000000,377,455,GA,KGPCO SERVICES LLC,1.1239393E72,Tele PUC-Circuit Equip - Digital Loop Electronics | Contract Installation Labor,A052N7W,null,null,2025-05-31,N,null
33048851,11239407,INV539433,SCM,1,6232.257M,5K00,COEOTHER,2025-05-27,91.0000000000,85,455,KY,KGPCO SERVICES LLC,1.1239407E71,Circuit Equip Exp - Digital - Subscriber Pair Gain Systems Co Terminal | Contract Installation Labor,A0538W3,null,null,2025-05-31,N,null
PO3000320705,11239445,00066898,INGOTD,1,6998.21,QY9A,NONE,2025-05-25,0E-10,110,4D0,CA,FATPIPE INC,1.1239445E71,Cost of Goods Sold - Other Services | Contract Svcs/Prof Fees-Non-NPW-Other,A0275NW,null,null,2025-05-31,N,null
32373568,11239492,1525076004,CRESCM,1,6212.377M,TM00,NONE,2025-05-27,0E-10,732,48P,MO,NABHOLZ CONSTRUCTION CORPORATION>N9R,1.1239492E71,Digital Elec Exp - Digital Electronic | Switchgear Maintenance,A052MXM,null,null,2025-05-31,N,null
32980130,11239535,2420082,CRESCM,1,6121.219M,SS00,NONE,2025-05-05,0E-10,1001,487,IL,HERITAGE ENVIRONMENTAL SERVICES  LLC,1.1239535E71,Land & Buildings - Other Land & Building Rearrangements | Repair & Maint.-Other,7275321,null,null,2025-05-31,N,null
PO3000250460,11239549,5321,INGOTD,1,6728.99,QY46,NONE,2025-05-17,0E-10,31680,419,IL,AXCENT NETWORKS INC,1.1239549E71,Oth Gen/Admin Exp-Other Exp - Other | Other Professional Services,null,null,null,2025-05-31,N,null
PO3000335271,11239552,ATT20256894,INGOTD,1,2003.5C,PC00,NONE,2025-05-29,22255.8000000000,22256,481,CA,SMARTECH COMMUNICATIONS,1.1239552E71,Tele PUC-Underground Cable - Metallic | Contract Labor (Excl Installation),A0583RZ,null,null,2025-05-31,N,null
null,11242804,KYD25000845,ORCA,5,6422.5M,5K00,NONE,2025-05-23,6515.4500000000,946,450,KY,STAR CONSTRUCTION LLC             EDI>9B,1.1242804E75,Underground Cable Exp - Metallic Rearrange & Changes | Contract Plant Labor (Excl Installation),A051GQ2,null,null,2025-05-31,N,null
null,11242805,CHECKDEPOSITSAPCR20250523_174,CAPSBP,25,2003.45C,TA00,1RE240050N,2025-05-23,0E-10,-2873,520,AR,CHECK FOR DEPOSIT ONLY,1.1242805E725,Tele PUC-Buried Cable-Metallic-Regular | Material Purchases,A0525B6,null,null,2025-05-31,N,null
PO3000304841,11243108,240353401,INGOTD,11,6123.91,SS00,NONE,2025-05-28,0E-10,232,520,TX,FORD AUDIO VIDEO SYSTEMS LLC>N9R,1.1243108E711,Office Equip Exp - Other | Material Purchases,null,null,null,2025-05-31,N,null
null,11243154,23487,CAPSBP,1,6534.51,TT00,NONE,2025-05-19,8517.5000000000,8518,450,TX,TELKORE INC,1.1243154E71,Plant Oper Admin Exp-Incurred | Contract Plant Labor (Excl Installation),8852553,null,null,2025-05-31,N,null
null,11243187,2350891,CAPSBP,1,2003.85C,PC00,NONE,2025-05-15,2351.1100000000,2351,895,CA,CITY OF SAN JOSE,1.1243187E71,"Tele PUC-Underground Cable - Nonmetallic | Other Licenses, Permits and Fees",A057WWS,null,null,2025-05-31,N,null
null,11243308,4011360906,CAPSBP,1,6421.2M,AP00,NONE,2025-02-11,237.6600000000,238,450,WI,WE ENERGIES>5,1.1243308E71,Aerial Cable Exp - Rea&Chg | Contract Plant Labor (Excl Installation),A056FZY,null,null,2025-05-31,N,null
null,11243447,2351053,CAPSBP,1,2003.85C,PC00,NONE,2025-05-15,2351.1100000000,2351,895,CA,CITY OF SAN JOSE,1.1243447E71,"Tele PUC-Underground Cable - Nonmetallic | Other Licenses, Permits and Fees",A053VBE,null,null,2025-05-31,N,null
null,11243553,VLICTXNEW5302296A25,EFOSS,2,6114.1,TT00,NONE,2025-05-29,3112.8100000000,108,894,TX,BEXAR COUNTY TX,1.1243553E72,"Othr Tools & Work Equipment-Incurred | State & Local Government-Fees, Licenses and Permits",9048623,null,null,2025-05-31,N,null
01185080XO,11244222,211661,71ELI,4,6411.1M,AM00,NONE,2025-05-26,0E-10,46,460,MI,TECHWAVE CONSULTING INC,1.1244222E74,Poles Exp - Rearrangements And Changes | Contract Engineering & Drafting (Excl Installation),A056FQF,null,null,2025-05-31,N,null
32217577,11244249,41828,null,1,2114.564C,PQ5N,T4520,2025-03-14,16800.0000000000,16800,null,NC,VEEX INC,1.1244249E71,Tools & Other Work Equip - Other Tools & Work Equip,null,null,null,2025-05-31,N,null
32218671,11244284,42127,null,1,2114.564C,PQ5N,T4520,2025-03-31,16800.0000000000,16800,null,NC,VEEX INC,1.1244284E71,Tools & Other Work Equip - Other Tools & Work Equip,null,null,null,2025-05-31,N,null
32218671,11244286,42150,null,1,2114.564C,PQ5N,T4520,2025-03-31,4200.0000000000,4200,null,NC,VEEX INC,1.1244286E71,Tools & Other Work Equip - Other Tools & Work Equip,null,null,null,2025-05-31,N,null
32218671,11244293,42137,null,1,2114.564C,PQ5N,T4520,2025-03-31,8400.0000000000,8400,null,NC,VEEX INC,1.1244293E71,Tools & Other Work Equip - Other Tools & Work Equip,null,null,null,2025-05-31,N,null
32493732,11244377,8165100629,null,8,2003.167C,8630,CEQ14653,2025-05-28,0E-10,38,null,IL,ERICSSON INC,1.1244377E78,Tele PUC-Radio Sys - Noncellular Mobile,null,null,null,2025-05-31,N,null
32553408,11244528,PIN0527216,SCM,3,2003.157C,9430,MOBOTHER,2025-03-21,2785.0000000000,493,481,GA,KGPCO SERVICES LLC>1,1.1244528E73,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA1GJXR,null,null,2025-05-31,N,null
32553409,11244529,PIN0527217,SCM,1,2003.157C,9430,MOBOTHER,2025-03-21,2785.0000000000,625,481,SC,KGPCO SERVICES LLC>1,1.1244529E71,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA1BPA3,null,null,2025-05-31,N,null
32553410,11244530,PIN0527219,SCM,3,2003.157C,9430,MOBOTHER,2025-03-21,5801.0000000000,493,481,GA,KGPCO SERVICES LLC>1,1.124453E73,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA1BNRL,null,null,2025-05-31,N,null
32553392,11244542,PIN0527268,SCM,1,2003.157C,2403,MOBOTHER,2025-03-21,543.1600000000,543,481,GA,KGPCO SERVICES LLC>1,1.1244542E71,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA1BNSG,null,null,2025-05-31,N,null
null,11251306,25MH31EC56002140,FUSEAP,31,6728.99,SS00,NONE,2025-05-12,0E-10,-78,421,NR,TECH MAHINDRA LIMITED,1.1251306E731,Oth Gen/Admin Exp-Other Exp - Other | Contract Programmers & Data Processing - Time & Material Contractors,A02LW24,null,null,2025-05-31,N,null
null,11251308,25MH31EI56002330,FUSEAP,46,6728.99,SS00,NONE,2025-05-15,2785408.5200000000,19430,421,NR,TECH MAHINDRA LIMITED,1.1251308E746,Oth Gen/Admin Exp-Other Exp - Other | Contract Programmers & Data Processing - Time & Material Contractors,A050KXN,null,null,2025-05-31,N,null
01168633HW,11251325,G008477,ENGBL,1,2003.845C,5G00,NONE,2025-05-22,0E-10,110,450,GA,SOURCEONE CORP>9I,1.1251325E71,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A02VJ20,null,null,2025-05-31,N,null
01165271WR,11251339,F010160,ENGBL,1,2003.822C,5F00,NONE,2025-05-21,0E-10,1110,450,FL,SOURCEONE CORP>9I,1.1251339E71,Tele PUC-Aerial Cable - Nonmetallic | Contract Plant Labor (Excl Installation),A05596W,null,null,2025-05-31,N,null
01182313EJ,11251341,FB00002688,ENGBL,3,2003.845C,5M00,NONE,2025-05-26,0E-10,403,460,MS,AMDOCS DEVELOPMENT LIMITED>2,1.1251341E73,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A0582PA,null,null,2025-05-31,N,null
01170020IB,11251399,FB00002823,ENGBL,2,2003.1C,5M00,NONE,2025-05-28,0E-10,168,460,MS,AMDOCS DEVELOPMENT LIMITED>2,1.1251399E72,Tele PUC-Poles - Regular | Contract Engineering & Drafting (Excl Installation),A057W0G,null,null,2025-05-31,N,null
01187849TU,11251474,F010131,ENGBL,2,2003.845C,5F00,NONE,2025-05-16,0E-10,83,450,FL,SOURCEONE CORP>9I,1.1251474E72,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A056W36,null,null,2025-05-31,N,null
01186877FC,11251479,N11632,ENGBL,16,2003.845C,5N00,NONE,2025-05-28,0E-10,103,460,NC,SOURCEONE CORP>9I,1.1251479E716,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A057RBH,null,null,2025-05-31,N,null
01186877FC,11251484,N11631,ENGBL,5,2003.8645C,5N00,NONE,2025-05-28,0E-10,262,460,NC,SOURCEONE CORP>9I,1.1251484E75,Tele PUC-Buried Cable - Nonmetallic - Exchange - Service Wire | Contract Engineering & Drafting (Excl Installation),A02B7EV,null,null,2025-05-31,N,null
01187895JY,11251501,FB00002749,ENGBL,3,2003.822C,5M00,NONE,2025-05-27,0E-10,308,460,MS,AMDOCS DEVELOPMENT LIMITED>2,1.1251501E73,Tele PUC-Aerial Cable - Nonmetallic | Contract Engineering & Drafting (Excl Installation),A058EF9,null,null,2025-05-31,N,null
01192718SR,11251503,3981563,ENGBL,5,2003.845C,5L00,NONE,2025-05-28,10317.8000000000,6397,894,LA,BYERS ENGINEERING CO>91,1.1251503E75,"Tele PUC-Buried Cable-Nonmetallic | State & Local Government-Fees, Licenses and Permits",A0558YE,null,null,2025-05-31,N,null
01187281TK,11251542,SCDSL052825A058PM8,ENGBL,2,2003.845C,5S00,NONE,2025-05-28,503.1600000000,285,460,SC,RTS ASSOCIATES>2,1.1251542E72,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A058PM8,null,null,2025-05-31,N,null
01182145ZA,11251548,68223,ENGBL,2,2003.845C,5G00,NONE,2025-05-29,0E-10,3180,460,GA,SOURCEONE CORP>9I,1.1251548E72,Tele PUC-Buried Cable-Nonmetallic | Contract Engineering & Drafting (Excl Installation),A0283Y3,null,null,2025-05-31,N,null
01170550GG,11251553,G008485,ENGBL,2,2003.845C,5G00,NONE,2025-05-20,0E-10,220,450,GA,SOURCEONE CORP>9I,1.1251553E72,Tele PUC-Buried Cable-Nonmetallic | Contract Plant Labor (Excl Installation),A0584CX,null,null,2025-05-31,N,null
31028097,11251686,8165097787,null,1,2003.157C,3771,MOBOTHER,2025-05-20,0E-10,709,null,ID,ERICSSON INC,1.1251686E71,Tele PUC-Circuit Equip - Digital Data Systems (DDS),null,null,null,2025-05-31,N,null
32743667,11251704,INFNO13433,SCM,8,2003.167C,8630,ANTOR1K,2025-04-01,236883.0400000000,459,520,AK,COMMNET WIRELESS LLC,1.1251704E78,Tele PUC-Radio Sys - Noncellular Mobile | Material Purchases,MA1AS64,null,null,2025-05-31,N,null
30939314,11251711,8165099069,null,1,2003.92C,3452,PRJRECONT,2025-05-21,0E-10,3426,null,OH,ERICSSON INC,1.1251711E71,Tele PUC-Poles-Special Poles/Towers-Site Acquisition,null,null,null,2025-05-31,N,null
32355646,11251722,250158,SCM,1,6722.99,3701,MOBOTHER,2025-05-27,0E-10,200,419,CA,HAMMETT & EDISON,1.1251722E71,External Relations Exp - Other Exp - Other | Other Professional Services,null,null,null,2025-05-31,N,null
31897422,11251756,CINV0172833,SCM,1,2003.157C,2191,MOBOTHER,2025-05-23,7725.0000000000,7725,481,NY,CENTERLINE COMMUNICATIONS LLC,1.1251756E71,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA1HGM4,null,null,2025-05-31,N,null
